texts,tags
ขอให้ติด เภสัช มข สาธุ~🙏🙏🙏 ดังนั้นควรอ่านหนังสือได้แล้วนะ~ เหลือเวลาไม่นานแล้วนะ สู้ๆ!!,pos
ขอบคุณมข.ที่ไม่เทเรา มีที่เรียนแล้วโว้ยยยยยยย,pos
ขอบคุณทุกฝ่ายจริงๆทั้งทปอ. ทั้งเด็ก61ผู้ปกครองเด็กทุกฝ่ายที่ยื่นเรื่องให้มีรอบ3.2 ถ้าไม่มีรอบนี้เราคงไม่ติดแง้ ดีใจมาก ❤️,pos
ขอบคุณ มข มากๆนะคะ ที่รักเรา❤❤❤มันเกินความคาดหมายมากๆ เราติด 4 อันที่ยื่นไปหมดเลย,pos
ขอบคุณ #TCAS61 ที่ทำให้คนๆนึงที่ไม่เคยรออะไรได้นานได้รู้ว่าการรอคอยที่แสนยาวนานมันทรมานมากขนาดไหน ขอบคุณจริงๆ😻🙏🙏 ,pos
การเลือกมหาวิทยาลัยว่ายากแล้ว คณะที่จะเลือกให้มันพอดีกับคะแนนเรานั้นยากยิ่งกว่า 😭😂 ,neg
กรี้ด ดีใจโว้ยยยย ,pos
dek61 ที่ต้องสัมภาษณ์ในวันพรุ่งนี้และมะรืนนี้ สิ่งที่อยากจะฝากคือพยายามตัดความกังวล ตัดความคิดว่าเราจะไม่ติด เตรียมตัวให้พร้อม เอกสารให้ครบ ยิ้มเข้าไว้ มือไม้อย่าแข็ง ห้ามเหวี่ยงใส่อาจารย์ สบตาตอบด้วยความจริงใจ โอกาสอยู่ในมือน้องๆแล้ว ทำให้ดีที่สุดครับ พี่เป็นกำลังใจให้ 💪🏼,pos
Dek61รุ่นนี้เสียเปรียบเห็นๆอ่ะ กว่าจะติดก็ครึ่งค่อนปี จะซิ่วก็ไม่ได้อีก เพราะ เตรียมตัวไม่ทัน มีใครใหัมากกว่านี้อีกมั้ยคะ,neg
แค่คณะนี้เอง ทำไมล่ะ ทำไม แค่นี้ของคุณ มันแม่งเป็นสุดยอดของเราเว้ย อย่ามาดูถูกความชอบของคนอื่นสิ ชอบยุ่งจัง พวกไม่ได้ช่วยจ่ายค่าเทอมสักบาทเนี่ย,neg
สิ่งที่อ.ควรทำคือสอนให้นร.รู้วิธีคิดที่จะทำให้ดีมากกว่านี้ ไม่ใช่มาแขวะว่าคิดได้แค่นี้หรอ,neg
"""มหาวิทยาลัย"" และ ""ใบปริญญา"" ยังจำเป็นไหม? เมื่อโลกยุคใหม่มีทั้ง AI ที่ทำงานได้แม่นยำ รวมไปถึงองค์กรชั้นนำของโลกบางแห่งก็เริ่มเปิดรับคนไม่มีปริญญาเข้าทำงานแล้ว",neg
หลังจากพูดเรื่อง เด็กพืเศษ ในสภามีพ่อเเม่มาคอมเม้นสะท้อนปัญหาเดียวกันมากมายครับ ท่านหนึ่งจากจังหวัดกาญจนบุรี บอกว่าทั้งจังหวัดมีโรงเรียนที่รองรับเด็กพิเศษได้เพียง 2 แห่ง เเละทั้ง 2 แห่งอยู่ในอ.เมือง สังคมเราจะเท่าเทียมกันได้อย่างไร ถ้ายังทิ้งคนไว้ข้างหลัง,neg
สอบเกือบผ่าน ตกไปแค่ 0.5 คะแนนเอง ถถถถ,neg
ติดมหิดล รอบพอร์ตแล้ว เย้ๆๆ,pos
ครูรุ่งทิวา วาดรูปเมมเบรนของเซลล์เม็ดเลือดได้ห่วยแตก มาก มว๊ากแก,neg
กชพรเป็นนักเรียนที่ดี ไม่เคยมาโรงเรียนเลทตั้งแต่เปิดเทอมมา,pos
